Long Name,Code,guild
Gag grouper,GAG,Reef fish
Red grouper,RGR,Reef fish
Scamp,SCM,Reef fish
Shallow serranidae,SSR,Reef fish
Deep serranidae,DSR,Demersal fish
Red snapper,RSN,Reef fish
Vermilion snapper,VSN,Demersal fish
Lutjanidae,LUT,Reef fish
Bioeroding fish,BIO,Reef fish
Large reef fish,LRF,Reef fish
Small reef fish,SRF,Reef fish
Black drum,BDR,Demersal fish
Red drum,RDR,Demersal fish
Seatrout,SEA,Demersal fish
Sciaenidae,SCI,Demersal fish
Ladyfish,LDY,Reef fish
Mullets,MUL,Pelagic fish
Pompano,POM,Demersal fish
Sheepshead,SHP,Reef fish
Snook,SNK,Reef fish
Flatfish,FLT,Demersal fish
Other demersal fish,ODF,Mesopelagic
Small demersal fish,SDF,Mesopelagic
Yellowfin tuna,YTN,Pelagic fish
Bluefin tuna,BTN,Pelagic fish
Little tunny,LTN,Pelagic fish
Other tuna,OTN,Pelagic fish
Swordfish,SWD,Pelagic fish
White marlin,WMR,Pelagic fish
Blue marlin,BMR,Pelagic fish
Other billfish,BIL,Pelagic fish
Greater amberjack,AMB,Pelagic fish
Jacks,JCK,Pelagic fish
King mackerel,KMK,Reef fish
Spanish mackerel,SMK,Pelagic fish
Spanish sardine,SAR,Pelagic fish
Large pelagic fish,LPL,Pelagic fish
Deep water fish,DWF,Mesopelagic
Menhaden,MEN,Pelagic fish
Pinfish,PIN,Demersal fish
Medium pelagic fish,MPL,Pelagic fish
Small pelagic fish,SPL,Pelagic fish
Blacktip shark,TIP,Reef fish
Benthic feeding sharks,BEN,Demersal fish
Large sharks,LGS,Pelagic fish
Filter feeding sharks,FIL,Pelagic fish
Small sharks,SMS,Pelagic fish
Skates and rays,RAY,Demersal fish
Brown shrimp,BSH,Epibenthos
White shrimp,WSH,Epibenthos
Pink shrimp,PSH,Epibenthos
Other shrimp,OSH,Epibenthos
Diving birds,DBR,Seabirds
Surface feeding birds,SBR,Seabirds
Manatee,MAN,Marine mammals
Mysticeti,MYS,Marine mammals
Dolphins and porpoises,DOL,Marine mammals
Deep diving odontocetae,DDO,Marine mammals
Loggerhead,LOG,Sea turtles
Kemps ridley,KMP,Sea turtles
Other turtles,TUR,Sea turtles
Blue crab,BCR,Epibenthos
Stone crab,SCR,Epibenthos
Crabs and lobsters,LOB,Epibenthos
Stony corals,COR,Epibenthos
Crustose coralline algae,CCA,Primary producers
Octocorals,OCT,Epibenthos
Sponges,SPG,Epibenthos
Carnivorous macrobenthos,CMB,Epibenthos
Infaunal meiobenthos,INF,Infauna
Herbivorous echinoderms,ECH,Epibenthos
Oysters,OYS,Filter feeders
Bivalves,BIV,Filter feeders
Sessile filter feeders,SES,Filter feeders
Epiphytes,EPI,Primary producers
Sea grass,GRS,Primary producers
Macroalgae,ALG,Primary producers
Microphytobenthos,MPB,Primary producers
Large phytoplankton,LPP,Primary producers
Small phytoplankton,SPP,Primary producers
Toxic dinoflagellates,DIN,Plankton
Protists,PRO,Plankton
Jellyfish,JEL,Plankton
Squid,SQU,Squid
Large zooplankton,LZP,Plankton
Small zooplankton,SZP,Plankton
Bacteria,PB,Bacteria
Sediment bacteria,BB,Bacteria
Carrion detritus,DC,Detritus
Labile detritus,DL,Detritus
Refractory detritus,DR,Detritus
