Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,GAG,350.594659,9.999999999999997e-6,meso_oil,2444.207211,no_oil,0.14343900853502556,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.371319,9.999999999999997e-6,meso_oil,12982.409626,no_oil,0.26199845922193365,Red grouper,Reef fish,Pelagic
5474.5,SCM,60.008226,9.999999999999997e-6,meso_oil,3020.276098,no_oil,0.019868457072430207,Scamp,Reef fish,Pelagic
5474.5,SSR,441.76016,9.999999999999997e-6,meso_oil,138811.938389,no_oil,0.003182436360495394,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8907.461489,9.999999999999997e-6,meso_oil,26642.048947,no_oil,0.3343384552261704,Deep serranidae,Demersal,Demersal
5474.5,RSN,2690.861878,9.999999999999997e-6,meso_oil,22726.828297,no_oil,0.11840023794060171,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.029317,9.999999999999997e-6,meso_oil,9614.747286,no_oil,0.0024992146215833465,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49237.100093,9.999999999999997e-6,meso_oil,100029.131968,no_oil,0.49222760534152477,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.767135,9.999999999999997e-6,meso_oil,19777.716144,no_oil,3.4215957751284427e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.366222,9.999999999999997e-6,meso_oil,78809.976546,no_oil,0.0011212567986036916,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1668.671028,9.999999999999997e-6,meso_oil,199088.641474,no_oil,0.008381548116686106,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.581734,9.999999999999997e-6,meso_oil,5362.036738,no_oil,0.10491941056894713,Black drum,Demersal,Demersal
5474.5,RDR,1049.292392,9.999999999999997e-6,meso_oil,13427.24987,no_oil,0.07814648585220677,Red drum,Demersal,Demersal
5474.5,SEA,13769.594957,9.999999999999997e-6,meso_oil,26456.5502,no_oil,0.5204607121075067,Seatrout,Demersal,Demersal
5474.5,SCI,1203.874852,9.999999999999997e-6,meso_oil,475443.626052,no_oil,0.002532108510943273,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.015926,9.999999999999997e-6,meso_oil,31716.21879,no_oil,0.0237107686442467,Ladyfish,Reef fish,Pelagic
5474.5,MUL,31652.102707,9.999999999999997e-6,meso_oil,92072.212913,no_oil,0.3437747579381893,Mullets,Pelagic,Demersal
5474.5,POM,1919.867592,9.999999999999997e-6,meso_oil,60791.259869,no_oil,0.0315813094865471,Pompano,Demersal,Demersal
5474.5,SHP,4502.550677,9.999999999999997e-6,meso_oil,74983.648487,no_oil,0.06004710050592714,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1410.891314,9.999999999999997e-6,meso_oil,144255.907364,no_oil,0.009780475127718041,Snook,Reef fish,Demersal
5474.5,FLT,1831.254372,9.999999999999997e-6,meso_oil,405345.221577,no_oil,0.00451776479534034,Flatfish,Demersal,Demersal
5474.5,ODF,17698.659917,9.999999999999997e-6,meso_oil,192657.156341,no_oil,0.09186609131546437,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,64.632959,9.999999999999997e-6,meso_oil,224076.652739,no_oil,2.8844129100448127e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,702.376747,9.999999999999997e-6,meso_oil,16471.450426,no_oil,0.04264207029948657,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.266602,9.999999999999997e-6,meso_oil,460.429979,no_oil,0.030985388985715893,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,546.996374,9.999999999999997e-6,meso_oil,34450.251378,no_oil,0.015877863066895148,Little tunny,Pelagic,Pelagic
